1296 14
201	479556	2	18	0.403	5	496.2864074707031	27.48696517944336	0.1952764093875885	8.665637969970703	1.9500000000000002	3.8716609477996826	1.0	1
202	479556	2	18	0.371	5	496.2864074707031	27.48696517944336	0.1952764093875885	8.665637969970703	1.975	3.8716609477996826	1.0	1
203	501140	2	19	0.095	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	0.2	1.3022116422653198	3.0	2
204	501140	2	19	0.002	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	0.2	1.3022116422653198	3.0	2
205	501140	2	18	0.960	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	0.225	1.3022116422653198	3.0	2
206	501140	1	27	0.894	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.05	1.3022116422653198	3.0	2
207	501140	1	25	0.104	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.5750000000000002	1.3022116422653198	3.0	2
208	501140	1	13	0.948	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.875	1.3022116422653198	3.0	2
209	501140	1	9	0.571	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.5750000000000002	1.3022116422653198	3.0	2
210	501140	1	32	0.565	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.55	1.3022116422653198	3.0	2
211	501140	2	3	0.256	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.175	1.3022116422653198	3.0	2
212	501140	1	13	0.593	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.2000000000000002	1.3022116422653198	3.0	2
213	501140	1	13	0.709	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.425	1.3022116422653198	3.0	2
214	501140	2	18	0.193	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.05	1.3022116422653198	3.0	2
215	501140	2	18	0.216	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.075	1.3022116422653198	3.0	2
216	501140	2	18	0.257	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.075	1.3022116422653198	3.0	2
217	501140	1	18	0.529	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.3	1.3022116422653198	3.0	2
218	501140	2	15	0.804	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	2.0500000000000003	1.3022116422653198	3.0	2
219	501140	2	3	0.351	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	2.125	1.3022116422653198	3.0	2
220	501140	1	15	0.456	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	2.225	1.3022116422653198	3.0	2
221	501140	2	18	0.205	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.05	1.3022116422653198	3.0	2
222	501140	1	2	0.067	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.3	1.3022116422653198	3.0	2
223	501140	1	3	0.107	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.3250000000000002	1.3022116422653198	3.0	2
224	501140	2	11	0.202	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.375	1.3022116422653198	3.0	2
225	501140	2	18	0.417	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.225	1.3022116422653198	3.0	2
226	501140	2	18	0.443	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.25	1.3022116422653198	3.0	2
227	501140	2	18	0.353	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.225	1.3022116422653198	3.0	2
228	501140	2	18	0.420	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	1.25	1.3022116422653198	3.0	2
229	501140	2	18	0.068	4	121.48258209228516	78.07947540283203	0.31650105118751526	4.871941566467285	0.7250000000000001	1.3022116422653198	3.0	2
230	524274	1	3	0.843	114	688.2766723632812	17.73082733154297	0.4836953580379486	1.722507357597351	1.85	0.38782617449760437	1.0	3
231	524274	1	2	0.779	114	688.2766723632812	17.73082733154297	0.4836953580379486	1.722507357597351	1.875	0.38782617449760437	1.0	3
232	524274	1	3	0.733	114	688.2766723632812	17.73082733154297	0.4836953580379486	1.722507357597351	1.85	0.38782617449760437	1.0	3
233	527809	2	22	0.517	114	647.9473876953125	19.76997184753418	0.5114144086837769	1.871300220489502	0.75	0.18184784054756165	1.0	3
234	527809	2	8	0.440	114	647.9473876953125	19.76997184753418	0.5114144086837769	1.871300220489502	1.3	0.18184784054756165	1.0	3
235	527809	1	6	0.179	114	647.9473876953125	19.76997184753418	0.5114144086837769	1.871300220489502	1.5250000000000001	0.18184784054756165	1.0	3
236	527809	2	7	0.527	114	647.9473876953125	19.76997184753418	0.5114144086837769	1.871300220489502	1.3	0.18184784054756165	1.0	3
237	546534	1	26	0.586	114	685.2604370117188	19.686174392700195	0.5162947177886963	1.7276027202606201	2.475	0.6280792355537415	1.0	3
238	546534	2	14	0.395	114	685.2604370117188	19.686174392700195	0.5162947177886963	1.7276027202606201	2.6	0.6280792355537415	1.0	3
239	546534	1	1	0.339	114	685.2604370117188	19.686174392700195	0.5162947177886963	1.7276027202606201	2.625	0.6280792355537415	1.0	3
240	548352	2	22	0.053	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	0.8250000000000001	0.5499528646469116	2.0	3
241	548352	2	22	0.040	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	0.8500000000000001	0.5499528646469116	2.0	3
242	548352	2	22	0.025	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	0.875	0.5499528646469116	2.0	3
243	548352	2	18	0.695	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	1.05	0.5499528646469116	2.0	3
244	548352	2	18	0.664	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	1.075	0.5499528646469116	2.0	3
245	548352	1	6	0.943	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	1.6	0.5499528646469116	2.0	3
246	548352	2	22	0.082	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	0.8	0.5499528646469116	2.0	3
247	548352	2	22	0.190	114	676.6940307617188	13.955253601074219	0.490662544965744	1.8575652837753296	0.7250000000000001	0.5499528646469116	2.0	3
248	549881	1	16	0.332	114	672.5563354492188	24.662927627563477	0.5151900053024292	1.6258339881896973	0.6000000000000001	1.0106114149093628	2.0	3
249	549881	1	16	0.236	114	672.5563354492188	24.662927627563477	0.5151900053024292	1.6258339881896973	0.625	1.0106114149093628	2.0	3
250	549881	1	20	0.745	114	672.5563354492188	24.662927627563477	0.5151900053024292	1.6258339881896973	0.5750000000000001	1.0106114149093628	2.0	3
251	549881	1	18	0.357	114	672.5563354492188	24.662927627563477	0.5151900053024292	1.6258339881896973	0.6000000000000001	1.0106114149093628	2.0	3
252	549881	2	11	0.238	114	672.5563354492188	24.662927627563477	0.5151900053024292	1.6258339881896973	0.625	1.0106114149093628	2.0	3
253	560037	1	5	0.576	114	641.3582763671875	20.10162353515625	0.4807698428630829	1.5714191198349	2.0500000000000003	1.1750046014785767	2.0	3
254	560037	1	5	0.514	114	641.3582763671875	20.10162353515625	0.4807698428630829	1.5714191198349	2.075	1.1750046014785767	2.0	3
255	560037	1	6	0.414	114	641.3582763671875	20.10162353515625	0.4807698428630829	1.5714191198349	2.125	1.1750046014785767	2.0	3
256	567051	1	13	0.201	114	669.9595947265625	8.213578224182129	0.4878029525279999	1.8488287925720215	3.125	0.9011251330375671	2.0	3
257	567051	1	14	0.216	114	669.9595947265625	8.213578224182129	0.4878029525279999	1.8488287925720215	3.1750000000000003	0.9011251330375671	2.0	3
258	567051	1	14	0.445	114	669.9595947265625	8.213578224182129	0.4878029525279999	1.8488287925720215	3.3000000000000003	0.9011251330375671	2.0	3
259	567286	1	7	0.421	114	668.1323852539062	16.208288192749023	0.49227550625801086	1.7284330129623413	2.1	0.5588600635528564	1.0	3
260	567286	1	25	0.659	114	668.1323852539062	16.208288192749023	0.49227550625801086	1.7284330129623413	1.75	0.5588600635528564	1.0	3
261	567286	1	25	0.653	114	668.1323852539062	16.208288192749023	0.49227550625801086	1.7284330129623413	1.75	0.5588600635528564	1.0	3
262	576472	1	7	0.267	114	683.4069213867188	14.985891342163086	0.5050836205482483	1.6878302097320557	2.125	0.8673086166381836	2.0	3
263	576472	1	6	0.642	114	683.4069213867188	14.985891342163086	0.5050836205482483	1.6878302097320557	1.8250000000000002	0.8673086166381836	2.0	3
264	576472	1	6	0.578	114	683.4069213867188	14.985891342163086	0.5050836205482483	1.6878302097320557	1.85	0.8673086166381836	2.0	3
265	576472	1	6	0.517	114	683.4069213867188	14.985891342163086	0.5050836205482483	1.6878302097320557	1.875	0.8673086166381836	2.0	3
266	586733	1	6	0.307	114	669.8878784179688	18.990381240844727	0.5124071836471558	1.793300986289978	1.725	0.9155619740486145	3.0	3
267	586733	1	6	0.334	114	669.8878784179688	18.990381240844727	0.5124071836471558	1.793300986289978	1.725	0.9155619740486145	3.0	3
268	586733	1	6	0.395	114	669.8878784179688	18.990381240844727	0.5124071836471558	1.793300986289978	1.75	0.9155619740486145	3.0	3
269	594077	1	12	0.929	114	667.1160278320312	21.12605094909668	0.4824739694595337	1.8225438594818115	1.35	0.35083046555519104	1.0	3
270	594077	2	9	0.782	114	667.1160278320312	21.12605094909668	0.4824739694595337	1.8225438594818115	1.7750000000000001	0.35083046555519104	1.0	3
271	594077	2	9	0.782	114	667.1160278320312	21.12605094909668	0.4824739694595337	1.8225438594818115	1.7750000000000001	0.35083046555519104	1.0	3
272	600980	2	9	0.519	114	642.2864990234375	13.320869445800781	0.5116482973098755	1.5949866771697998	2.2	0.4693843126296997	1.0	3
273	600980	1	27	0.256	114	642.2864990234375	13.320869445800781	0.5116482973098755	1.5949866771697998	2.8000000000000003	0.4693843126296997	1.0	3
274	600980	1	30	0.304	114	642.2864990234375	13.320869445800781	0.5116482973098755	1.5949866771697998	2.825	0.4693843126296997	1.0	3
275	603583	1	6	0.763	114	669.8677978515625	9.128647804260254	0.49807998538017273	1.8736257553100586	2.7750000000000004	0.4287969172000885	2.0	3
276	603583	1	6	0.651	114	669.8677978515625	9.128647804260254	0.49807998538017273	1.8736257553100586	2.8000000000000003	0.4287969172000885	2.0	3
277	603583	1	16	0.162	114	669.8677978515625	9.128647804260254	0.49807998538017273	1.8736257553100586	3.0500000000000003	0.4287969172000885	2.0	3
278	603583	1	15	0.884	114	669.8677978515625	9.128647804260254	0.49807998538017273	1.8736257553100586	3.0500000000000003	0.4287969172000885	2.0	3
279	608459	2	18	0.628	114	663.6796264648438	18.12078285217285	0.49843987822532654	1.6677882671356201	1.175	1.915041208267212	1.0	3
280	608459	2	18	0.657	114	663.6796264648438	18.12078285217285	0.49843987822532654	1.6677882671356201	1.175	1.915041208267212	1.0	3
281	608459	2	15	0.381	114	663.6796264648438	18.12078285217285	0.49843987822532654	1.6677882671356201	0.875	1.915041208267212	1.0	3
282	608459	2	15	0.154	114	663.6796264648438	18.12078285217285	0.49843987822532654	1.6677882671356201	0.875	1.915041208267212	1.0	3
283	622999	1	22	0.178	114	657.0604858398438	15.161042213439941	0.4818490743637085	1.588826298713684	2.025	0.3774995803833008	4.0	3
284	622999	1	24	0.396	114	657.0604858398438	15.161042213439941	0.4818490743637085	1.588826298713684	2.15	0.3774995803833008	4.0	3
285	622999	1	24	0.489	114	657.0604858398438	15.161042213439941	0.4818490743637085	1.588826298713684	2.1750000000000003	0.3774995803833008	4.0	3
286	633376	2	22	0.578	114	639.19189453125	12.859651565551758	0.5006182789802551	1.8138558864593506	2.4250000000000003	1.0009112358093262	2.0	3
287	633376	2	11	0.082	114	639.19189453125	12.859651565551758	0.5006182789802551	1.8138558864593506	1.3250000000000002	1.0009112358093262	2.0	3
288	633376	2	11	0.079	114	639.19189453125	12.859651565551758	0.5006182789802551	1.8138558864593506	1.3250000000000002	1.0009112358093262	2.0	3
289	637278	1	3	0.129	114	657.6441650390625	17.12857437133789	0.5138072371482849	1.8934577703475952	1.2750000000000001	0.8993954658508301	2.0	3
290	637278	1	22	0.479	114	657.6441650390625	17.12857437133789	0.5138072371482849	1.8934577703475952	1.4500000000000002	0.8993954658508301	2.0	3
291	637278	2	13	0.584	114	657.6441650390625	17.12857437133789	0.5138072371482849	1.8934577703475952	1.6500000000000001	0.8993954658508301	2.0	3
292	637278	2	13	0.650	114	657.6441650390625	17.12857437133789	0.5138072371482849	1.8934577703475952	1.675	0.8993954658508301	2.0	3
293	638836	1	2	0.088	114	667.9029541015625	19.899818420410156	0.4816151261329651	1.7819077968597412	1.4000000000000001	0.16533620655536652	1.0	3
294	638836	2	15	0.199	114	667.9029541015625	19.899818420410156	0.4816151261329651	1.7819077968597412	1.425	0.16533620655536652	1.0	3
295	638836	1	9	0.358	114	667.9029541015625	19.899818420410156	0.4816151261329651	1.7819077968597412	1.6500000000000001	0.16533620655536652	1.0	3
296	641002	1	1	0.238	114	661.95458984375	20.29922103881836	0.4866195023059845	1.6717102527618408	2.325	0.2343759834766388	1.0	3
297	641002	2	15	0.363	114	661.95458984375	20.29922103881836	0.4866195023059845	1.6717102527618408	2.5250000000000004	0.2343759834766388	1.0	3
298	641002	2	4	0.580	114	661.95458984375	20.29922103881836	0.4866195023059845	1.6717102527618408	1.9500000000000002	0.2343759834766388	1.0	3
299	641189	2	3	0.965	114	613.3153076171875	13.746729850769043	0.48595550656318665	1.6905269622802734	1.5250000000000001	0.3905552923679352	2.0	3
300	641189	1	9	0.330	114	613.3153076171875	13.746729850769043	0.48595550656318665	1.6905269622802734	1.625	0.3905552923679352	2.0	3
301	641189	1	2	0.312	114	613.3153076171875	13.746729850769043	0.48595550656318665	1.6905269622802734	3.7	0.3905552923679352	2.0	3
302	641189	1	2	0.863	114	613.3153076171875	13.746729850769043	0.48595550656318665	1.6905269622802734	1.9500000000000002	0.3905552923679352	2.0	3
303	644581	1	9	0.540	114	638.6612548828125	14.844196319580078	0.4912761449813843	1.7327663898468018	1.4000000000000001	0.8175854086875916	2.0	3
304	644581	1	7	0.275	114	638.6612548828125	14.844196319580078	0.4912761449813843	1.7327663898468018	1.3250000000000002	0.8175854086875916	2.0	3
305	644581	1	25	0.253	114	638.6612548828125	14.844196319580078	0.4912761449813843	1.7327663898468018	1.0250000000000001	0.8175854086875916	2.0	3
306	672190	2	28	0.598	9	380.1312561035156	13.041011810302734	0.2935081720352173	7.668890476226807	1.175	0.2908199429512024	1.0	4
307	672190	2	26	0.799	9	380.1312561035156	13.041011810302734	0.2935081720352173	7.668890476226807	0.7250000000000001	0.2908199429512024	1.0	4
308	672190	2	28	0.284	9	380.1312561035156	13.041011810302734	0.2935081720352173	7.668890476226807	0.75	0.2908199429512024	1.0	4
309	672190	2	23	0.251	9	380.1312561035156	13.041011810302734	0.2935081720352173	7.668890476226807	0.75	0.2908199429512024	1.0	4
310	672190	2	22	0.660	9	380.1312561035156	13.041011810302734	0.2935081720352173	7.668890476226807	0.8500000000000001	0.2908199429512024	1.0	4
311	678248	2	22	0.871	9	831.3909912109375	19.575227737426758	0.37460577487945557	10.388090133666992	1.4000000000000001	0.2247358113527298	1.0	5
312	678248	2	22	0.873	9	831.3909912109375	19.575227737426758	0.37460577487945557	10.388090133666992	1.4000000000000001	0.2247358113527298	1.0	5
313	678248	2	22	0.870	9	831.3909912109375	19.575227737426758	0.37460577487945557	10.388090133666992	1.4000000000000001	0.2247358113527298	1.0	5
314	678248	2	22	0.930	9	831.3909912109375	19.575227737426758	0.37460577487945557	10.388090133666992	2.325	0.2247358113527298	1.0	5
315	678248	2	22	0.627	9	831.3909912109375	19.575227737426758	0.37460577487945557	10.388090133666992	1.25	0.2247358113527298	1.0	5
316	678248	2	22	0.974	9	831.3909912109375	19.575227737426758	0.37460577487945557	10.388090133666992	0.8500000000000001	0.2247358113527298	1.0	5
317	812337	1	27	0.762	114	640.6434326171875	16.143693923950195	0.486901193857193	1.6822768449783325	3.075	0.10372766107320786	1.0	6
318	812337	1	7	0.385	114	640.6434326171875	16.143693923950195	0.486901193857193	1.6822768449783325	2.75	0.10372766107320786	1.0	6
319	882042	1	22	0.237	114	672.7271118164062	12.941200256347656	0.5007375478744507	1.8869026899337769	3.625	0.39894697070121765	1.0	6
320	882042	1	9	0.690	114	672.7271118164062	12.941200256347656	0.5007375478744507	1.8869026899337769	3.7	0.39894697070121765	1.0	6
321	953672	1	9	0.950	5	1764.4493408203125	12.179096221923828	0.370269238948822	9.251862525939941	2.2	1.4458245038986206	1.0	7
322	953672	1	25	0.319	5	1764.4493408203125	12.179096221923828	0.370269238948822	9.251862525939941	2.1750000000000003	1.4458245038986206	1.0	7
323	953672	1	9	0.313	5	1764.4493408203125	12.179096221923828	0.370269238948822	9.251862525939941	2.375	1.4458245038986206	1.0	7
324	1005704	1	6	0.092	114	678.177490234375	16.046398162841797	0.5079005360603333	1.8331557512283325	4.8500000000000005	1.239831566810608	1.0	8
325	1005704	1	27	0.261	114	678.177490234375	16.046398162841797	0.5079005360603333	1.8331557512283325	5.15	1.239831566810608	1.0	8
326	1005704	1	5	0.122	114	678.177490234375	16.046398162841797	0.5079005360603333	1.8331557512283325	4.8500000000000005	1.239831566810608	1.0	8
327	1005704	2	9	0.188	114	678.177490234375	16.046398162841797	0.5079005360603333	1.8331557512283325	4.925000000000001	1.239831566810608	1.0	8
328	1008398	1	9	0.638	114	680.8101806640625	20.77734375	0.504828929901123	1.6754158735275269	3.975	0.8463011980056763	4.0	8
329	1008398	2	16	0.268	114	680.8101806640625	20.77734375	0.504828929901123	1.6754158735275269	4.15	0.8463011980056763	4.0	8
330	1047283	2	3	0.353	114	641.7142333984375	17.50241470336914	0.5026096701622009	1.6364141702651978	3.875	1.043114423751831	1.0	8
331	1047283	1	26	0.637	114	641.7142333984375	17.50241470336914	0.5026096701622009	1.6364141702651978	3.875	1.043114423751831	1.0	8
332	1047283	1	26	0.804	114	641.7142333984375	17.50241470336914	0.5026096701622009	1.6364141702651978	3.875	1.043114423751831	1.0	8
333	1137373	1	15	0.727	114	671.5520629882812	12.711057662963867	0.5160931944847107	1.6839802265167236	2.625	0.20104388892650604	2.0	9
334	1137373	2	3	0.356	114	671.5520629882812	12.711057662963867	0.5160931944847107	1.6839802265167236	2.725	0.20104388892650604	2.0	9
335	1141064	2	12	0.818	114	707.7260131835938	20.783361434936523	0.4964601397514343	1.8374557495117188	5.375	1.2054413557052612	1.0	9
336	1141064	1	12	0.543	114	707.7260131835938	20.783361434936523	0.4964601397514343	1.8374557495117188	5.1000000000000005	1.2054413557052612	1.0	9
337	1141064	1	9	0.093	114	707.7260131835938	20.783361434936523	0.4964601397514343	1.8374557495117188	5.125	1.2054413557052612	1.0	9
338	1168224	1	7	0.372	114	676.3789672851562	20.45185661315918	0.5045175552368164	1.7367480993270874	4.95	0.9768688678741455	1.0	9
339	1168224	1	7	0.307	114	676.3789672851562	20.45185661315918	0.5045175552368164	1.7367480993270874	4.9750000000000005	0.9768688678741455	1.0	9
340	1168224	2	9	0.047	114	676.3789672851562	20.45185661315918	0.5045175552368164	1.7367480993270874	5.2	0.9768688678741455	1.0	9
341	1168224	2	6	0.340	114	676.3789672851562	20.45185661315918	0.5045175552368164	1.7367480993270874	5.2250000000000005	0.9768688678741455	1.0	9
342	1178396	1	22	0.521	114	679.89111328125	23.238033294677734	0.4900147318840027	1.622827172279358	2.6500000000000004	1.2227544784545898	1.0	9
343	1178396	2	11	0.725	114	679.89111328125	23.238033294677734	0.4900147318840027	1.622827172279358	2.875	1.2227544784545898	1.0	9
344	1197844	2	22	0.481	114	651.5404663085938	14.035773277282715	0.48732221126556396	1.8757665157318115	5.0	0.6661120653152466	2.0	9
345	1197844	2	22	0.495	114	651.5404663085938	14.035773277282715	0.48732221126556396	1.8757665157318115	5.025	0.6661120653152466	2.0	9
346	1287749	2	22	0.029	114	686.5846557617188	24.933330535888672	0.4942018389701843	1.7753956317901611	6.1000000000000005	0.6464164853096008	2.0	9
347	1287749	2	22	0.043	114	686.5846557617188	24.933330535888672	0.4942018389701843	1.7753956317901611	6.125	0.6464164853096008	2.0	9
348	1287749	2	22	0.100	114	686.5846557617188	24.933330535888672	0.4942018389701843	1.7753956317901611	6.2250000000000005	0.6464164853096008	2.0	9
349	1336578	1	14	0.185	114	673.492431640625	13.503966331481934	0.5163182020187378	1.6769280433654785	3.5500000000000003	0.24730269610881805	1.0	9
350	1336578	1	14	0.141	114	673.492431640625	13.503966331481934	0.5163182020187378	1.6769280433654785	3.575	0.24730269610881805	1.0	9
351	1336578	1	14	0.081	114	673.492431640625	13.503966331481934	0.5163182020187378	1.6769280433654785	3.6	0.24730269610881805	1.0	9
352	1336578	1	13	0.074	114	673.492431640625	13.503966331481934	0.5163182020187378	1.6769280433654785	3.625	0.24730269610881805	1.0	9
353	1336578	2	11	0.873	114	673.492431640625	13.503966331481934	0.5163182020187378	1.6769280433654785	3.875	0.24730269610881805	1.0	9
354	1336578	2	11	0.857	114	673.492431640625	13.503966331481934	0.5163182020187378	1.6769280433654785	3.875	0.24730269610881805	1.0	9
355	1353203	1	10	0.780	114	659.2750244140625	15.698174476623535	0.5018150210380554	1.6766927242279053	4.55	0.791000485420227	2.0	9
356	1353203	1	24	0.843	114	659.2750244140625	15.698174476623535	0.5018150210380554	1.6766927242279053	4.9	0.791000485420227	2.0	9
357	1353203	1	24	0.900	114	659.2750244140625	15.698174476623535	0.5018150210380554	1.6766927242279053	4.925000000000001	0.791000485420227	2.0	9
358	1368187	2	19	0.215	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.6750000000000003	1.6479038000106812	2.0	10
359	1368187	0	0	0.000	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	2.975	1.6479038000106812	2.0	10
360	1368187	0	0	0.000	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.0	1.6479038000106812	2.0	10
361	1368187	0	0	0.000	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.0250000000000004	1.6479038000106812	2.0	10
362	1368187	0	0	0.000	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.0500000000000003	1.6479038000106812	2.0	10
363	1368187	2	0	0.620	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.0500000000000003	1.6479038000106812	2.0	10
364	1368187	2	4	0.552	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.075	1.6479038000106812	2.0	10
365	1368187	2	4	0.877	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.1	1.6479038000106812	2.0	10
366	1368187	2	4	0.623	4	114.58968353271484	34.980247497558594	0.32829442620277405	5.864906311035156	3.075	1.6479038000106812	2.0	10
367	1371185	2	12	0.697	6	974.285400390625	18.718109130859375	0.14888925850391388	5.672680854797363	3.95	0.6890764236450195	2.0	10
368	1371185	1	6	0.984	6	974.285400390625	18.718109130859375	0.14888925850391388	5.672680854797363	3.1750000000000003	0.6890764236450195	2.0	10
369	1371185	1	5	0.315	6	974.285400390625	18.718109130859375	0.14888925850391388	5.672680854797363	3.1	0.6890764236450195	2.0	10
370	1371185	2	9	0.350	6	974.285400390625	18.718109130859375	0.14888925850391388	5.672680854797363	3.1750000000000003	0.6890764236450195	2.0	10
371	1371185	1	5	0.316	6	974.285400390625	18.718109130859375	0.14888925850391388	5.672680854797363	3.1	0.6890764236450195	2.0	10
372	1463440	2	19	0.114	114	632.3746948242188	22.92262840270996	0.5077179670333862	1.9034525156021118	4.3500000000000005	0.9613917469978333	1.0	11
373	1463440	2	22	0.124	114	632.3746948242188	22.92262840270996	0.5077179670333862	1.9034525156021118	4.5	0.9613917469978333	1.0	11
374	1463440	2	22	0.173	114	632.3746948242188	22.92262840270996	0.5077179670333862	1.9034525156021118	4.55	0.9613917469978333	1.0	11
375	1572307	1	16	0.686	114	708.1082763671875	18.24924087524414	0.517098605632782	1.5963025093078613	4.125	0.9309967160224915	1.0	11
376	1572307	1	26	0.864	114	708.1082763671875	18.24924087524414	0.517098605632782	1.5963025093078613	4.275	0.9309967160224915	1.0	11
377	1632198	2	16	0.615	114	676.669921875	25.798158645629883	0.4967626929283142	1.7835956811904907	3.5	0.30870071053504944	2.0	11
378	1632198	1	2	0.730	114	676.669921875	25.798158645629883	0.4967626929283142	1.7835956811904907	3.1	0.30870071053504944	2.0	11
379	1632198	1	3	0.698	114	676.669921875	25.798158645629883	0.4967626929283142	1.7835956811904907	3.125	0.30870071053504944	2.0	11
380	1681484	1	14	0.141	114	674.2302856445312	13.193881034851074	0.5074297785758972	1.8611088991165161	2.45	0.6001308560371399	1.0	11
381	1681484	1	13	0.236	114	674.2302856445312	13.193881034851074	0.5074297785758972	1.8611088991165161	2.5	0.6001308560371399	1.0	11
382	1738123	2	5	0.371	114	651.1320190429688	23.307992935180664	0.5172316431999207	1.7050033807754517	2.9000000000000004	0.17414504289627075	3.0	12
383	1738123	2	15	0.198	114	651.1320190429688	23.307992935180664	0.5172316431999207	1.7050033807754517	2.95	0.17414504289627075	3.0	12
384	1756230	1	6	0.604	114	696.3831176757812	20.95549774169922	0.489385187625885	1.6276029348373413	3.875	0.18205130100250244	4.0	12
385	1756230	1	6	0.659	114	696.3831176757812	20.95549774169922	0.489385187625885	1.6276029348373413	3.875	0.18205130100250244	4.0	12
386	1807705	2	3	0.114	114	690.2356567382812	16.8142032623291	0.50922030210495	1.777003526687622	5.175000000000001	1.6860185861587524	2.0	12
387	1807705	2	5	0.048	114	690.2356567382812	16.8142032623291	0.50922030210495	1.777003526687622	5.2	1.6860185861587524	2.0	12
388	1807705	2	10	0.284	114	690.2356567382812	16.8142032623291	0.50922030210495	1.777003526687622	5.2250000000000005	1.6860185861587524	2.0	12
389	1807705	2	14	0.584	114	690.2356567382812	16.8142032623291	0.50922030210495	1.777003526687622	5.275	1.6860185861587524	2.0	12
390	1807705	2	11	0.118	114	690.2356567382812	16.8142032623291	0.50922030210495	1.777003526687622	5.300000000000001	1.6860185861587524	2.0	12
391	1839593	1	14	0.080	114	666.970947265625	24.288040161132812	0.5069083571434021	1.7888227701187134	3.35	0.4072261154651642	1.0	12
392	1839593	2	2	0.820	114	666.970947265625	24.288040161132812	0.5069083571434021	1.7888227701187134	3.5500000000000003	0.4072261154651642	1.0	12
393	1943623	2	9	0.343	114	674.4005126953125	12.781914710998535	0.49872228503227234	1.7895903587341309	2.975	0.577904999256134	2.0	12
394	1943623	2	12	0.844	114	674.4005126953125	12.781914710998535	0.49872228503227234	1.7895903587341309	2.9000000000000004	0.577904999256134	2.0	12
395	2035171	1	13	0.288	114	681.023681640625	22.685588836669922	0.5054412484169006	1.8262392282485962	4.4	1.0163472890853882	2.0	13
396	2035171	1	30	0.454	114	681.023681640625	22.685588836669922	0.5054412484169006	1.8262392282485962	4.75	1.0163472890853882	2.0	13
397	2052441	1	22	0.869	114	665.3919067382812	12.872248649597168	0.4827778935432434	1.6613374948501587	3.825	0.41504141688346863	1.0	13
398	2052441	1	22	0.776	114	665.3919067382812	12.872248649597168	0.4827778935432434	1.6613374948501587	3.85	0.41504141688346863	1.0	13
399	2052441	1	22	0.688	114	665.3919067382812	12.872248649597168	0.4827778935432434	1.6613374948501587	3.875	0.41504141688346863	1.0	13
400	2061246	1	30	0.196	114	682.9750366210938	20.174968719482422	0.49188292026519775	1.6097499132156372	3.575	0.13500846922397614	3.0	13
401	2061246	1	30	0.249	114	682.9750366210938	20.174968719482422	0.49188292026519775	1.6097499132156372	3.6	0.13500846922397614	3.0	13
